抓取時間,是否開放申購,產品名稱,產品代碼,ISIN_CODE,票面利率,到期日,計價幣別,申購參考報價,申購報價日,贖回參考報價,贖回報價日,配息頻率,風險報酬等級,申購資格,走勢圖連結,產品說明書連結
2026-09-25 11:29:16,ＡＬＰＨＡＢＥＴ公司債券Ｉ,US02079KAL17,A874,2035/05/15,USD,"94.89
                                            (2026/09/24)","92.02
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A874,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A874.pdf
2026-09-25 11:29:16,ＡＬＰＨＡＢＥＴ公司債券ＩＩ,US02079KAK34,A875,2030/05/15,USD,"97.75
                                            (2026/09/24)","95.51
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A875,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A875.pdf
2026-09-25 11:29:16,威爾塔ＯＰ有限責任公司債券Ｉ,US95040QAD60,A876,2028/04/15,USD,"100.13
                                            (2026/09/11)","98.49
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A876,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A876.pdf
2026-09-25 11:29:16,威爾塔ＯＰ有限責任公司債券ＩＩ,US95040QAM69,A877,2031/06/01,USD,"90.75
                                            (2026/09/24)","88.56
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A877,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A877.pdf
2026-09-25 11:29:16,文塔斯房地產有限合夥公司債券Ｉ,US92277GAN79,A878,2029/01/15,USD,"99.14
                                            (2026/09/24)","97.60
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A878,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A878.pdf
2026-09-25 11:29:16,文塔斯房地產有限合夥公司債券ＩＩ,US92277GBA40,A879,2035/01/15,USD,"96.42
                                            (2026/09/24)","93.58
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A879,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A879.pdf
2026-09-25 11:29:16,優步科技公司債券Ｉ,US90353TAP57,A880,2034/09/15,USD,"95.74
                                            (2026/09/24)","92.94
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A880,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A880.pdf
2026-09-25 11:29:16,摩根大通銀行債券ＶＩ,US46647PEC68,A881,2035/01/23,USD,"99.49
                                            (2026/09/24)","96.73
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A881,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A881.pdf
2026-09-25 11:29:16,三菱日聯金融集團債券ＩＩＩ,US606822DH40,A882,2036/01/16,USD,"99.89
                                            (2026/09/24)","97.10
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A882,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A882.pdf
2026-09-25 11:29:16,直覺公司債券Ｉ,US46124HAF38,A883,2028/09/15,USD,"101.15
                                            (2026/09/24)","99.72
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A883,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A883.pdf
2026-09-25 11:29:16,直覺公司債券ＩＩ,US46124HAG11,A884,2033/09/15,USD,"98.23
                                            (2026/09/24)","95.91
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A884,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A884.pdf
2026-09-25 11:29:16,奧多比系統公司債券Ｉ,US00724PAG46,A885,2034/04/04,USD,"98.09
                                            (2026/09/24)","95.15
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A885,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A885.pdf
2026-09-25 11:29:16,奧多比系統公司債券ＩＩ,US00724PAK57,A886,2035/01/17,USD,"99.56
                                            (2026/09/24)","96.47
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A886,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A886.pdf
2026-09-25 11:29:16,瑞穗金融集團債券ＩＩ,US60687YDJ55,A891,2036/05/13,USD,"99.04
                                            (2026/09/24)","95.70
                                            (2026/09/24)",半年,,5,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A891,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A891.pdf
2026-09-25 11:29:16,洲際交易所債券Ｉ,US45866FAW41,A892,2033/03/15,USD,"96.37
                                            (2026/09/24)","94.10
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A892,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A892.pdf
2026-09-25 11:29:16,洲際交易所債券ＩＩ,US45866FAV67,A893,2029/06/15,USD,"98.84
                                            (2026/09/24)","97.30
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A893,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A893.pdf
2026-09-25 11:29:16,加拿大皇家銀行（倫敦）債券Ｉ,XS3088702512,A894,2035/07/14,USD,"98.13
                                            (2026/09/24)","94.13
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A894,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A894.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司ＸＶＩ,XS2990482411,A895,2040/06/03,GBP,"88.26
                                            (2026/09/24)","82.70
                                            (2026/09/24)",季,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A895,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A895.pdf
2026-09-25 11:29:16,美林私人有限公司債券ＸＩＩＩ,XS2711530829,A896,2039/01/26,USD,"94.65
                                            (2026/09/24)","90.05
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A896,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A896.pdf
2026-09-25 11:29:16,匯豐控股債券ＸＶＩ,US404280EN53,A897,2030/11/19,USD,-,"98.70
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A897,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A897.pdf
2026-09-25 11:29:16,瑞穗金融集團債券ＩＩＩ,US60687YDH99,A898,2031/05/13,USD,-,"97.91
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A898,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A898.pdf
2026-09-25 11:29:16,三井住友信託銀行債券Ｉ,USJ7771YSY43,A899,2034/03/07,USD,-,"96.83
                                            (2026/09/24)",半年,,3,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A899,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A899.pdf
2026-09-25 11:29:16,美國銀行債券ＩＩＩ,US06051GLH01,A900,2034/04/25,USD,-,"96.79
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A900,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A900.pdf
2026-09-25 11:29:16,瑞銀集團債券ＩＶ,USH3698DCW23,A901,2031/04/01,USD,-,"95.21
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A901,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A901.pdf
2026-09-25 11:29:16,摩根大通銀行債券ＶＩＩ,US46647PDC77,A902,2033/04/26,USD,-,"94.20
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A902,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A902.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司債券ＸＶＩＩ,XS3088245355,A903,2050/07/24,JPY,"74.06
                                            (2026/09/24)","69.30
                                            (2026/09/24)",季,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A903,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A903.pdf
2026-09-25 11:29:16,阿布達比政府國際債券ＩＩ,XS2125308168,A904,2030/04/16,USD,"98.90
                                            (2026/03/06)","91.88
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A904,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A904.pdf
2026-09-25 11:29:16,阿聯酋國際政府債券ＩＶ,XS2492384818,A905,2032/07/07,USD,"101.36
                                            (2026/03/06)","93.29
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A905,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A905.pdf
2026-09-25 11:29:16,卡達政府國際債券Ｖ,XS2155352664,A906,2030/04/16,USD,"100.70
                                            (2026/03/06)","94.59
                                            (2026/09/24)",半年,,2,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A906,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A906.pdf
2026-09-25 11:29:16,美林私人有限公司債券ＸＩＶ,XS3060187799,A907,2033/07/24,AUD,"95.65
                                            (2026/09/24)","91.55
                                            (2026/09/24)",月,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A907,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A907.pdf
2026-09-25 11:29:16,美林私人有限公司債券ＸＶ,XS3100013179,A908,2037/07/24,AUD,"93.54
                                            (2026/09/24)","88.54
                                            (2026/09/24)",月,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A908,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A908.pdf
2026-09-25 11:29:16,金德摩根公司（德拉瓦州）債券Ｉ,US49456BBB62,A909,2030/06/01,USD,"100.95
                                            (2026/09/24)","98.91
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A909,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A909.pdf
2026-09-25 11:29:16,金德摩根公司（德拉瓦州）債券ＩＩ,US49456BAG68,A910,2034/12/01,USD,"98.67
                                            (2026/09/24)","95.84
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A910,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A910.pdf
2026-09-25 11:29:16,西門子金融公眾有限公司債券Ｉ,XS2589790018,A911,2043/02/24,EUR,"92.59
                                            (2026/09/24)","88.12
                                            (2026/09/24)",年,,3,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A911,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A911.pdf
2026-09-25 11:29:16,西門子金融公眾有限公司債券ＩＩ,XS2769892865,A912,2037/02/22,EUR,"94.74
                                            (2026/09/24)","91.93
                                            (2026/09/24)",年,,3,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A912,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A912.pdf
2026-09-25 11:29:16,西門子金融公眾有限公司債券ＩＩＩ,USN82008AF50,A913,2045/05/27,USD,"86.86
                                            (2026/09/24)","81.46
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A913,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A913.pdf
2026-09-25 11:29:16,美國銀行債券ＩＶ,US06051GMD87,A914,2035/10/25,USD,-,"95.74
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A914,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A914.pdf
2026-09-25 11:29:16,摩根大通金融有限責任公司債券ＩＩＩ,XS1449469367,A915,2035/08/26,AUD,"93.27
                                            (2026/09/24)","89.26
                                            (2026/09/24)",月,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A915,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A915.pdf
2026-09-25 11:29:16,ＩＢＭ國際資本債券Ｉ,US449276AG99,A916,2054/02/05,USD,-,"82.51
                                            (2026/09/24)",半年,,3,,限高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A916,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A916.pdf
2026-09-25 11:29:16,瑞銀集團債券Ｖ,USH42097FF95,A920,2050/12/31,USD,-,"97.26
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A920,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A920.pdf
2026-09-25 11:29:16,加拿大皇家銀行（倫敦）債券ＩＩ,XS3088731537,A921,2040/09/10,USD,"93.78
                                            (2026/09/24)","89.28
                                            (2026/09/24)",季,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A921,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A921.pdf
2026-09-25 11:29:16,三井住友金融集團債券ＩＩ,US86562MEA45,A922,2036/07/08,USD,-,"94.68
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A922,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A922.pdf
2026-09-25 11:29:16,美國銀行債券Ｖ,US59022CAJ27,A923,2037/01/29,USD,-,"99.18
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A923,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A923.pdf
2026-09-25 11:29:16,高盛金融公司國際有限公司債券ＸＶ,XS3034004351,A924,2035/09/10,USD,"90.25
                                            (2026/09/24)","85.74
                                            (2026/09/24)",季,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A924,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A924.pdf
2026-09-25 11:29:16,ＩＢＭ公司債券ＩＩ,US459200HF10,A925,2042/06/20,USD,"78.59
                                            (2026/09/24)","75.62
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A925,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A925.pdf
2026-09-25 11:29:16,ＩＢＭ公司債券ＩＩＩ,US459200KU40,A926,2032/07/27,USD,"95.48
                                            (2026/09/24)","93.08
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A926,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A926.pdf
2026-09-25 11:29:16,禮來公司債券ＩＶ,US532457BT48,A927,2049/03/15,USD,"76.66
                                            (2026/09/24)","73.81
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A927,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A927.pdf
2026-09-25 11:29:16,禮來公司債券Ｖ,US532457DE50,A928,2035/10/15,USD,"97.48
                                            (2026/09/24)","94.65
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A928,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A928.pdf
2026-09-25 11:29:16,亞馬遜公司債券ＶＩ,US023135AQ91,A929,2044/12/05,USD,"88.94
                                            (2026/09/24)","86.10
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A929,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A929.pdf
2026-09-25 11:29:16,美國銀行債券ＶＩ,US06051GEN51,A931,2042/02/07,USD,-,"97.52
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A931,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A931.pdf
2026-09-25 11:29:16,美國銀行次順位債券ＶＩＩ,US06051GMB22,A932,2035/08/15,USD,"104.65
                                            (2025/10/01)","95.40
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A932,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A932.pdf
2026-09-25 11:29:16,野村國際融資私人有限公司債券I,XS3117673999,A933,2035/09/15,AUD,"92.03
                                            (2026/09/24)","88.03
                                            (2026/09/24)",月,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A933,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A933.pdf
2026-09-25 11:29:16,台積電子公司債券ＶＩＩ,US872898AD36,A934,2041/10/25,USD,"78.15
                                            (2026/09/24)","73.90
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A934,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A934.pdf
2026-09-25 11:29:16,摩根大通金融有限責任公司債券ＩＶ－零息債,XS1449431474,A935,2040/11/06,ZAR,"32.21
                                            (2026/09/24)","29.00
                                            (2026/09/24)",,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A935,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A935.pdf
2026-09-25 11:29:16,國泰人壽新加坡公司次順位債券ＩＩ,XS2885079702,A936,2039/09/05,USD,"98.48
                                            (2026/09/24)","94.81
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A936,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A936.pdf
2026-09-25 11:29:16,摩根士丹利金融有限責任公司債券ＸＶＩＩＩ,XS3088248292,A937,2040/10/23,ZAR,"94.54
                                            (2026/09/24)","88.54
                                            (2026/09/24)",季,,4,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A937,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A937.pdf
2026-09-25 11:29:16,南山人壽公司次順位債券ＩＩ,XS3046322593,A938,2041/03/17,USD,"96.69
                                            (2026/09/24)","92.84
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A938,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A938.pdf
2026-09-25 11:29:16,富邦人壽新加坡公司次順位債券Ｉ,XS3151416727,A939,2035/12/10,USD,"96.91
                                            (2026/09/24)","93.95
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A939,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A939.pdf
2026-09-25 11:29:16,伊頓公司永續發展連結債券Ｉ,US278062AH73,A940,2033/03/15,USD,"94.81
                                            (2026/09/24)","92.63
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A940,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A940.pdf
2026-09-25 11:29:16,伊頓公司債券ＩＩ,US278062AE43,A941,2042/11/02,USD,"84.80
                                            (2026/09/24)","80.80
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A941,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A941.pdf
2026-09-25 11:29:16,花旗環球證券控股公司債券Ｖ,XS3012958636,A942,2045/03/21,USD,"91.85
                                            (2026/04/30)","76.80
                                            (2026/09/24)",月,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A942,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A942.pdf
2026-09-25 11:29:16,墨西哥政府債券Ｉ,MX0MGO0000J5,A943,2038/11/18,MXN,"100.24
                                            (2026/01/30)","92.02
                                            (2026/08/31)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A943,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A943.pdf
2026-09-25 11:29:16,ＥＬＥＶＡＮＣＥ健康公司債券Ｉ,US036752BJ10,A944,2032/09/15,USD,"96.31
                                            (2026/09/24)","93.97
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A944,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A944.pdf
2026-09-25 11:29:16,ＥＬＥＶＡＮＣＥ健康公司債券ＩＩ,US036752BK82,A945,2036/01/15,USD,"95.92
                                            (2026/09/24)","93.13
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A945,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A945.pdf
2026-09-25 11:29:16,信諾集團債券Ｉ,US125523CY43,A946,2032/09/15,USD,"97.83
                                            (2026/09/24)","95.54
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A946,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A946.pdf
2026-09-25 11:29:16,信諾集團債券ＩＩ,US125523CZ18,A947,2036/01/15,USD,"97.82
                                            (2026/09/24)","94.95
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A947,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A947.pdf
2026-09-25 11:29:16,信諾集團債券ＩＩＩ,US125523AJ93,A948,2038/08/15,USD,"92.70
                                            (2026/09/24)","89.28
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A948,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A948.pdf
2026-09-25 11:29:16,超微半導體公司債券Ｉ,US007903BF39,A949,2032/06/01,USD,"94.14
                                            (2026/09/24)","91.71
                                            (2026/09/24)",半年,,3,,,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A949,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A949.pdf
2026-09-25 11:29:16,星座能源發電有限責任公司債券Ｉ,US210385AD21,A950,2034/01/15,USD,"104.37
                                            (2026/09/24)","101.41
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A950,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A950.pdf
2026-09-25 11:29:16,星座能源發電有限責任公司債券ＩＩ,US30161MAG87,A951,2039/10/01,USD,"103.61
                                            (2026/09/24)","99.59
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A951,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A951.pdf
2026-09-25 11:29:16,星座能源發電有限責任公司債券ＩＩＩ,US30161MAN39,A952,2042/06/15,USD,"97.62
                                            (2026/09/24)","93.22
                                            (2026/09/24)",半年,,4,,限專業投資人,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A952,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A952.pdf
2026-09-25 11:29:16,美國銀行債券ＶＩＩＩ,US06051GJA85,A953,2051/03/20,USD,-,"73.70
                                            (2026/09/24)",半年,,5,,限專業投資人/高資產顧客/專區顧客,連結,,https://wealth.esunbank.com/zh-tw/offshore-bond/price/chart?bondid=A953,https://wealth.esunbank.com/zh-tw/-/media/ESUNBANK/Files/Wealth/Bonds/bond_A953.pdf
